variable,X0.1.Value,X0.1.Std..Error,X0.1.lower.bound,X0.1.upper.bound,X0.1.Pr...t..,X0.25.Value,X0.25.Std..Error,X0.25.lower.bound,X0.25.upper.bound,X0.25.Pr...t..,X0.5.Value,X0.5.Std..Error,X0.5.lower.bound,X0.5.upper.bound,X0.5.Pr...t..,X0.75.Value,X0.75.Std..Error,X0.75.lower.bound,X0.75.upper.bound,X0.75.Pr...t..,X0.9.Value,X0.9.Std..Error,X0.9.lower.bound,X0.9.upper.bound,X0.9.Pr...t..,model
regionКурган...17,0.18384306562420571,0.5666046176858288,-0.9547915433203159,1.3224776745687272,0.7469675382425486,0.014574041431547176,0.5290069965449619,-1.0485053190933213,1.0776534019564157,0.9781331132758337,-0.13409656541415282,0.5251162463839352,-1.1893571707615656,0.9211640399332599,0.7995097083582806,-0.09993597394301908,0.5198073928987319,-1.14452803878902,0.9446560909029819,0.8483364301585977,-0.04755749647425802,0.5122308382752847,-1.0769239047662225,0.9818089118177065,0.9264061660829495,Tertiary
"regionОренбургская область, Орск...18",0.09940412602598547,0.3302942817011601,-0.5643470834460552,0.7631553354980262,0.7647212444292728,-0.10126734888829186,0.24122265143839058,-0.5860224158535395,0.3834877180769558,0.6764603382265526,-0.2012093881362038,0.21459851670238259,-0.6324612532259773,0.2300424769535698,0.35304430705016887,-0.27822641991917657,0.24390851474952474,-0.7683789312847934,0.21192609144644026,0.25953954874712254,-0.19390244611529972,0.2544512785362627,-0.7052414345176481,0.31743654228704865,0.4496878089210099,Tertiary
"regionРеспублика Чувашия, Шумерля и Шумерлинский...19",-0.3212889689525013,0.3277446314235231,-0.979916464363263,0.3373385264582604,0.33175221580942305,-0.30833189806389605,0.2815986655091487,-0.874225603079721,0.2575618069519289,0.2788986256830102,-0.27247786730721535,0.23197005099328052,-0.7386391375389189,0.19368340292448816,0.2458216270195934,-0.3396957793353241,0.2402370356788308,-0.8224701772768361,0.14307861860618798,0.16368364329884766,-0.15484382718198667,0.25004753646975847,-0.6573331645767837,0.3476455102128104,0.5386154412894586,Tertiary
"regionСтавропольский край, Георгиевск и Георгиев...20",-0.01941409915972287,0.28552188477052776,-0.5931918084530436,0.5543636101335978,0.9460662139714731,-0.1305171713269306,0.24778963371343843,-0.6284690832547811,0.36743474060091985,0.6007605543715175,-0.16723541508791018,0.19638634074596617,-0.5618885423614288,0.22741771218560847,0.3985991932561589,-0.2606785262232541,0.19991225049907158,-0.6624172344249658,0.1410601819784576,0.19833826421295295,-0.255632271660436,0.24074399003182598,-0.7394254325160821,0.22816088919521,0.2935126546397431,Tertiary
"regionАлтайский край, Курьинский район...21",0.29946079543242965,0.23880501693259182,-0.18043585309753563,0.7793574439623949,0.21579268775556876,0.03322616082693887,0.1993914106398891,-0.3674658804912499,0.4339182021451276,0.8683407385488792,-0.06561452394814955,0.22616745567880214,-0.5201150423247952,0.3888859944284961,0.7729526536796755,0.1142004142365105,0.25121116709604746,-0.39062732645004217,0.6190281549230632,0.6514051632687275,-0.09692945104326,0.24334015451035185,-0.58593979974646615,0.39208089765994614,0.6921180377516873,Tertiary
regionКрасноярск...22,0.30379422541012024,0.5805704070423228,-0.8629056879921748,1.4704941388124153,0.6031458667562832,0.036149757809073604,0.5445689326384533,-1.058202484131063,1.1305019997492105,0.947343547975237,-8.215392818357054e-5,0.5186530556162307,-1.0423544911559752,1.0421901832996079,0.9998742593160367,0.04351803701811943,0.5264961811815516,-1.0145156511274362,1.101551725163675,0.9344618549492272,-0.009649430391664708,0.5297708182602977,-1.0742637481212538,1.0549648873379243,0.9855418219296892,Tertiary
"regionТверская область, Ржев и Ржевский район...23",-0.2558984177013366,0.30780061020773763,-0.8744469019480756,0.36265006654540244,0.4097936992327178,-0.407831566113853,0.27560756986480467,-0.9616857136795314,0.14602258145182528,0.1453398184536883,-0.32605376003695824,0.24618602445160043,-0.820783098502188,0.16867557842827147,0.19150793726602178,-0.44939025564987106,0.2551367754399105,-0.9621068016549188,0.06332629035517662,0.08441460028708936,-0.39183462844478,0.2633995509095285,-0.921155843423531,0.13748658653397094,0.14326240269326532,Tertiary
regionСаратов...24,-0.4658572272155571,0.7558404506536744,-1.9847754800697865,1.053061025638672,0.540520914146913,-0.435883067696782,0.5401050400755671,-1.5212647816813374,0.6494986462877734,0.42354708095348415,-0.35253044837202546,0.5272572878613068,-1.412093637654031,0.7070327409099799,0.5068808925738644,-0.30122012374929286,0.5160752120070277,-1.3383120902948382,0.7358718427962525,0.5621163568503715,-0.29444373919671013,0.5088866622452949,-1.317089774150206,0.7282022957567857,0.5655067471530488,Tertiary
regionТомск...25,0.2344295039696901,0.5325319924702004,-0.8357336010775195,1.3045926090168996,0.6617159673678856,-0.03694171019683145,0.4828130149704515,-1.0071907892451595,0.9333073688514967,0.9393221413866043,-0.03336553354146119,0.4874889038323766,-1.0130111630582825,0.9462800959753601,0.945710994216756,0.08497766549688862,0.5131937364379198,-0.9463237590985847,1.1162790900923618,0.8691641219404656,0.1356827413043703,0.5062805854348944,-0.8817261862248879,1.1530916688336283,0.7898249963583546,Tertiary
regionЛипецк...26,-0.229382056064524,0.5550478182477838,-1.3447924070378812,0.8860282949088333,0.6812152125233797,-0.28142116190423966,0.5295165721392078,-1.3455245529247504,0.78268222911627094,0.5974956733883292,-0.3920589437960083,0.5260961455331036,-1.4492887302084738,0.6651708426164573,0.45969671333805096,-0.3995219241936193,0.5184671034068665,-1.4414205764661832,0.6423767280789444,0.44465385446952965,-0.4707312508967353,0.4989486706342815,-1.4734061440019404,0.5319436422084699,0.3500814348110348,Tertiary
"regionКрасноярский край, Назарово и Назаровский р...27",0.3060786484814418,0.3102656999289569,-0.31742361902636135,0.929580915989245,0.3287317702770728,0.19142022177761137,0.29577769793734415,-0.4029673156923676,0.7858077592475903,0.5205385578831475,0.2340153822513506,0.2619642954903081,-0.29242157897797943,0.7604523434806807,0.37605761786315806,0.11365662610144667,0.27281729090501056,-0.43459024596194673,0.6619034981648401,0.6787878428512173,0.13028448349152577,0.25770521143520514,-0.3875935278878174,0.648162494870869,0.6154349098456242,Tertiary
regionРеспублика Кабардино-Балкария: Залукокоаже...28,0.05205524425139018,0.3346434419716933,-0.6204359300026204,0.7245464185054008,0.8770233643408007,-0.2556793211583277,0.23492488243263465,-0.7277785474804482,0.21641990516379284,0.28176703179176693,-0.23112685990305087,0.203531981570603,-0.6401396900311795,0.17788597022507774,0.2616563734442126,-0.2893314581577788,0.22424665945473327,-0.7399719920069643,0.16130907569140668,0.20302387625662324,-0.3271703689468915,0.2374363717844541,-0.8043166220787421,0.14997588418495916,0.17448581054047368,Tertiary
"regionАлтайский край, Бийск и Бийский район...29",0.007048428985436568,0.3682038051146203,-0.7328848199896649,0.746981677960538,0.9848049750151077,-0.12185135712927836,0.35406582611759857,-0.8333732736089117,0.5896705593503548,0.7322069079163382,-0.19968947631466896,0.2916568638271512,-0.7857958876004867,0.3864169349711488,0.4967764469316127,-0.10014819430826924,0.31073950077711837,-0.7246026002678685,0.52430621165133,0.7486041896503166,-0.1305257157085503,0.2949880529298286,-0.7233264021253033,0.46227497070820267,0.6600904479320228,Tertiary
"regionКоми Республика, Усинск и Усинский район (1994...30",0.7011048169989037,0.29064460740193193,0.11703261115883157,1.2851770228389758,0.019644271667118674,0.5405024215776083,0.2587685581432737,0.02048753498524758,1.060517308169969,0.04194740968733361,0.6312362893615386,0.22604549992014084,0.17698085025752408,1.0854917284655532,0.007438339761406032,0.5290231045862578,0.20782174990188948,0.11138966224655467,0.9466565469259609,0.014107243717196382,0.6376337490755168,0.26629024427600084,0.10250346828936929,1.1727640298616644,0.020512563402406633,Tertiary
regionВладивосток...31,0.5394540946038815,0.48022594290293985,-0.4255960684809066,1.5045042576886696,0.26676941008939975,0.3273095212824911,0.48866454284246036,-0.6546986432767976,1.3093176858417799,0.5061269619990679,0.2722664560732072,0.510275482822994,-0.7531705183220482,1.2977034304684625,0.5960529422617094,0.2945838197605022,0.520801475033517,-0.7520059279272355,1.34117356744824,0.5742227429273244,0.2279548288349398,0.495816728630947,-0.7684261911762394,1.2243358488461191,0.6477246936045926,Tertiary
"regionАмурская область, Тамбовский район...32",7.175662162243062e-4,0.32484766451616803,-0.6520882562347338,0.6535233886671824,0.9982464978554388,-0.1909074882970443,0.2837466638734837,-0.7611177576352309,0.37930278104114235,0.504229186739882,-0.03836055358353052,0.21156184652950696,-0.4635100014905643,0.3867888943235033,0.8568637758760738,-0.004897096686302879,0.21273479916693366,-0.4324036811678348,0.422609487795229,0.9817280275890581,-0.10100078588096777,0.2208013716201547,-0.5447177546130015,0.342716182851066,0.6493850550099405,Tertiary
"regionСаратовская область, Вольск и Вольский райо...33",-0.5821848998161342,0.5606969968850474,-1.7089477002890558,0.5445779006567874,0.3042162181511279,-0.46038083861286905,0.5647502796283497,-1.5952890157158142,0.6745273384900762,0.41890627338287945,-0.1714046655654897,0.40107444841819007,-0.977393945351953,0.6345846142209736,0.6709866624201895,-0.21794296498219556,0.305724798380243,-0.8323199491834614,0.3964340192190703,0.4793055697710773,-0.1234934675740064,0.3159261724964222,-0.7583708805838371,0.5113839454358243,0.6975704771695848,Tertiary
"regionКоми Республика, Сыктывкар...34",0.6358395223369173,0.5981455387841329,-0.5661789406030033,1.837857985276838,0.2929847014975049,0.41830260542075715,0.5203512127447186,-0.6273823063211982,1.4639875171627126,0.42534617090121374,0.27220400157614855,0.5246646729194002,-0.7821491329191902,1.3265571360714872,0.6062249484575617,0.27767283471404625,0.5268128406850238,-0.7809972045282887,1.3363428739563812,0.6005159366425528,0.40749692439472845,0.5422023760545925,-0.6820995440372166,1.4970933928266734,0.4559112346738904,Tertiary
regionЧелябинск...35,-0.12781236041635885,0.8358725484559016,-1.8075611351894492,1.5519364143567316,0.8790980545276869,-0.1422074561591106,0.5231891627386936,-1.1935954419331694,0.9091805296149481,0.7869109696500635,-0.11698971933720799,0.5240247251399097,-1.1700568306218269,0.9360773919474108,0.8242672760195758,-0.0073643768634143805,0.5083932688265878,-1.0290189006205137,1.014290146893685,0.9885013953469182,-0.1594119140521369,0.5463211255430118,-1.257285319463948,0.9384614913596743,0.7716777825513507,Tertiary
"regionЧелябинская область, Красноармейский район...36",-2.0367032745948546,1.3527047855669594,-4.755065314816434,0.6816587656267252,0.1385760996682104,-0.012673184346615803,1.8011623732005602,-3.6322444875793956,3.606898118886164,0.994414608022478,0.09428962810474842,0.9967224203583894,-1.9086990661389915,2.0972783223484885,0.9250185933010405,-0.1031883308444152,0.6114247931575891,-1.3318924545407738,1.1255157928519433,0.8666746554782399,-0.2603165114532322,0.371146697382091,-1.006163723854582,0.48553070094811746,0.48638105371091733,Tertiary
regionНижний Новгород...37,0.18795483773716673,0.5043489825831037,-0.8255723885331647,1.2014820640074981,0.7110025591538995,0.1660822700848939,0.48630562687986545,-0.8111854753694954,1.143350015539283,0.7341737246879034,0.024787672781857367,0.4943218698557594,-0.9685893160516995,1.0181646616154143,0.9602108491319631,0.10737288262038801,0.4984170291511183,-0.8942336369252216,1.1089794021659976,0.830328000725896,0.07623060380220173,0.47982175408349004,-0.8880073114398955,1.040468519044299,0.8744221392486926,Tertiary
"regionПензенская область, Земетчинский район...38",-0.07028988701002067,0.31773439116802815,-0.7088010514856254,0.568221277465584,0.8258387627759931,0.01329376945075383,0.2213950454938271,-0.43161623159674256,0.45820377049825023,0.9523636535197525,-0.04669806242834996,0.21476142294232967,-0.478277299863895,0.3848811750071951,0.8287671490629903,-0.219209077424404,0.19023945037654535,-0.6015095660261863,0.16309141117737835,0.25479695076158015,-0.33260316441953375,0.2534262498337053,-0.841882280523876,0.17667595168480854,0.19549104709427306,Tertiary
"regionКраснодарский край, Кущевский район...39",0.00537696876099787,0.24167730850977173,-0.4802917657962831,0.4910457033182788,0.9823400485339635,-0.0881186544159567,0.1837532554731888,-0.4573846463567598,0.28114733752484644,0.6336818016393801,-0.08947894367550165,0.1883384904179546,-0.4679593102177258,0.28900142286672253,0.6368291849333745,-0.0021143325801558166,0.20525293398474345,-0.4145855460640188,0.4103568809037072,0.9918228772385151,-0.0034064024572957787,0.21635372933555283,-0.4381854993905847,0.43137269447599313,0.9875020814528523,Tertiary
regionСмоленск...40,-0.2491045077599669,0.5519696318121327,-1.3583290114969726,0.8601199959770387,0.6537636390776996,-0.2202534549786044,0.5504404207868007,-1.3264048941067579,0.8858979841495491,0.6907922604084213,-0.14053101969858461,0.5372117485813351,-1.2200984467425346,0.9390364073453655,0.7947314594374298,-0.0027562265849427822,0.5288291268480025,-1.0654781445713664,1.0599656914014808,0.9958626527706644,-0.29348489438800474,0.5300016925504196,-1.3585631713739126,0.7715933825979032,0.5822727523336284,Tertiary
regionТула...41,0.39664596226980736,0.5077217790205948,-0.6236591522011838,1.4169510767407985,0.43842733275400936,0.14730359424741726,0.5138027817129112,-0.8852217526509691,1.1798289411458036,0.7755562849762364,-0.005789562925043294,0.5091532784241402,-1.0289713831493645,1.017392257299278,0.9909736512110907,0.036709466428603524,0.5165579974463858,-1.0013526937807222,1.0747716266379295,0.943634867119973,-0.10483221928751614,0.5193091232042026,-1.1484229736939793,0.9387585351189469,0.840855188720812,Tertiary
"regionРостовская область, Батайск...42",-0.3781421270824089,0.527522248058843,-1.438237773816208,0.6819535196513901,0.4768839768859344,-0.1672310906269436,0.2551778882489766,-0.6800302559150194,0.34556807466113215,0.5153069291366559,-0.04225783461364947,0.20272776633845693,-0.44965453372593517,0.36513886449863625,0.8357446354623177,-0.24582144048689725,0.21072536253816213,-0.6692899108786694,0.1776470299048749,0.24903885104066814,-0.18056204137415754,0.24374415704887462,-0.6703842635745164,0.3092601808262013,0.46235903561577274,Tertiary
regionМосква...43,0.48599772521005297,0.5364218648736019,-0.5919823710946246,1.5639778215147304,0.36937000512866014,0.4059147446197975,0.5146067259736953,-0.6282261887570928,1.4400556779966878,0.4340368383406188,0.451098729767679,0.5134335664004361,-0.5806846511815886,1.4828821107169465,0.383910550038459,0.585161452263033,0.5268560478250797,-0.4735954149780256,1.6439183195040914,0.27213240537687206,0.55925583015284,0.5199352955979712,-0.4855932647903144,1.6041049250959944,0.2873624646678551,Tertiary
regionСанкт-Петербург...44,-2.5158692917658847,1.1499152632384577,-4.82671052956684,-0.20502805396492896,0.03347789904289116,-0.13279245977127654,1.602534858939,-3.3532068289314902,3.0876219093889374,0.9342972628119337,-0.081430487664821,0.5681526090649406,-1.2231759017520953,1.0603149264224532,0.886621283188697,-0.03634771610088684,0.6195349481508264,-1.2813498064409352,1.2086543742391613,0.9534540844243082,-0.1577810631753033,0.5999853529383335,-1.3634967710804256,1.0479346447298188,0.7936725805990059,Tertiary
regionМосковская область...45,0.21502940662127684,0.27050743659078463,-0.3285756394108719,0.7586344526534257,0.4304987222309923,0.2450948650783752,0.22477093663290518,-0.20659924320545653,0.6967889733622069,0.2808612004210489,0.42363964079047556,0.1884569145970708,0.044921291950422104,0.8023579896305291,0.029113652320520367,0.3953593472980838,0.17990440735310306,0.033827905230876365,0.7568907893652912,0.03273361028160161,0.3506714728634496,0.18434379162495904,-0.019781245904580635,0.7211241916314798,0.06302204438637325,Tertiary
"regionНовосибирская область, Бердский район (с 2003...46",0.0031482966113370865,0.21658561590740072,-0.4320967938345601,0.4383933870572343,0.9884613539238888,-0.06780574901701461,0.20612878715598307,-0.48203705534516184,0.34642555731113267,0.7435964904844552,0.014216249760045999,0.20058409603417993,-0.3888725825921953,0.4173050821122873,0.9437863085253637,-0.10680266834164448,0.22094158680407325,-0.5508014100351505,0.3371960733518615,0.630966472782771,-0.207933336043409,0.2266056469743151,-0.663314432796643,0.24744776070982502,0.36332294260870923,Tertiary
O...47,0.026485092068270308,0.05484255509072479,-0.08372514858294636,0.13669533271948697,0.6312964883589963,0.006232034721282387,0.03218945467453543,-0.058455096289358056,0.07091916573192283,0.8472856368778283,0.023692909302413252,0.024305155892719015,-0.0251501301141607,0.0725359487189872,0.3344425645046549,0.01873033032284624,0.024107458005088494,-0.02971542031431266,0.06717608096000513,0.440922064208083,0.021974755307498425,0.03775826616206032,-0.0539033213687129,0.09785283198370975,0.5632448306678624,Tertiary
C...48,0.09211569305019696,0.07117600405521454,-0.05091784217697254,0.23514922827736645,0.20166428705478887,0.07237495743862365,0.04127026930877186,-0.010560753793939143,0.15531066867118645,0.0857382448175692,0.024967816342124367,0.02656268196250274,-0.02841189156146065,0.07834752424570939,0.3518496721470109,0.011124410432287384,0.022247994122191462,-0.03358460763146545,0.05583342849604023,0.6193001989405758,-0.0075286267863479365,0.03039865130640192,-0.06861700369381965,0.053559750121123774,0.8054299032071714,Tertiary
E...49,0.05532122135485251,0.05364125850388458,-0.05247492342300218,0.16311736613270722,0.30745524178049655,0.006075107662112281,0.02696560903493758,-0.048114312508606774,0.06026452783283133,0.8226899187604408,0.014388739369078061,0.02439871340186216,-0.034642310901117454,0.06341978963927357,0.5580790094462798,0.021744445200908135,0.02210385721099734,-0.022674918895352694,0.06616380929716896,0.33007608800490085,0.015017613173268655,0.03541130700312194,-0.056144072494586424,0.08617929884112374,0.6733556313966415,Tertiary
A...50,0.022834842584636854,0.04187748335076449,-0.06132111095035148,0.1069907961196252,0.5880364040577561,0.015676909572636295,0.036582172733794174,-0.05783771887358093,0.08919153801885352,0.6701363391989402,-0.007514438693964509,0.030746145541369452,-0.06930113141107214,0.054272254023143125,0.8079395461204946,0.009982051443485957,0.027275158300083775,-0.044829431265142446,0.06479353415211436,0.715958399996359,-0.010041532056256321,0.03494182598676278,-0.08025976029933377,0.060176696186821116,0.7750343465891174,Tertiary
ES...51,-0.008944508190766214,0.04255499134999404,-0.09446196502396323,0.0765729486424308,0.8343932478703536,-0.019942234334669455,0.030013001798804208,-0.08025561954146171,0.040371150872122806,0.5095152735037272,-0.034893010728900165,0.022526393112324263,-0.08016149250926566,0.010375471051465336,0.12782091728323206,-0.028744967129681574,0.02085028094438756,-0.07064517540271048,0.013155241143347325,0.17426855047843706,-0.025453035982129012,0.021737366612148052,-0.06913590964630165,0.018229837682043625,0.2472880217556183,Tertiary
(Intercept)...52,4.2168805705336805,0.21777010925713775,3.7792551515836075,4.654505989483754,1.3198062063562335e-24,4.4680143414261995,0.17018137913689066,4.126022056092201,4.810006626760198,1.6110470412284394e-30,4.6155339244145255,0.1706350589364581,4.272629935389731,4.95843791343932,4.098885503234214e-31,4.729471449139875,0.16375067134508534,4.400402154941503,5.058540743338247,1.986722642804857e-32,4.957154991728526,0.16351935251612115,4.628550550120722,5.28575943333633,2.0943588429960267e-33,Secondary Vocational
exp_imp...53,0.08277708949793389,0.02888633319688128,0.024727829614016962,0.14082634938185082,0.00611554856392196,0.07917835314965979,0.028179079180915563,0.022550373422587776,0.1358063328767318,0.007103129748088821,0.08106825258370097,0.027765539066357182,0.025271312830405068,0.13686519233699687,0.005280528396021386,0.08739710218318708,0.02958251620979719,0.027948810156004318,0.14684539421036985,0.004803656365431066,0.04857363098004616,0.036583013704979205,-0.024942687461039642,0.12208994942113197,0.1904083905396579,Secondary Vocational
